col0 col1
-4.4878e+01 3.3292e-03
-4.0534e-04 1.0108e-05
-4.6063e-04 1.0406e-05
-1.9322e-07 7.0422e-09
-3.4369e-08 9.6248e-09
-3.1260e-08 1.0179e-08
3.8097e-11 1.4591e-11
4.6265e-11 1.5207e-11
3.5654e-11 1.6567e-11
5.1163e-11 1.5809e-11
1.6696e-03 1.9395e-05
5.2264e-07 5.8010e-08
1.8783e-07 6.1759e-08
-9.5712e-11 4.0819e-11
2.3237e-09 5.6312e-11
-1.3159e-10 6.5519e-11
2.9163e-13 8.3854e-14
-3.7345e-13 9.4438e-14
-2.3656e-13 1.0215e-13
-2.6568e-13 9.4230e-14
-1.2100e-07 2.3798e-08
1.2580e-09 6.7980e-11
-1.5145e-10 8.0318e-11
2.5256e-13 5.1661e-14
-2.8810e-13 8.8732e-14
3.2724e-13 1.1997e-13
-3.9717e-16 9.7651e-17
7.5201e-16 1.2791e-16
-1.6986e-16 1.5663e-16
3.6476e-16 1.3086e-16
