col0 col1
-8.7630e+00 1.6647e-04
8.8573e-05 3.5191e-07
-5.1192e-04 5.0223e-07
-2.7684e-08 3.2906e-10
1.2134e-08 3.0910e-10
-2.1564e-08 3.3408e-10
-2.9409e-11 5.0951e-13
1.6577e-11 5.4433e-13
-6.0188e-11 5.6931e-13
5.8301e-11 6.8700e-13
2.3240e-03 1.1961e-06
-2.7164e-08 2.3193e-09
2.4357e-07 3.0380e-09
1.6378e-11 3.0408e-12
2.2517e-09 2.9383e-12
1.1072e-10 2.3611e-12
-9.6867e-14 3.2341e-15
-1.4785e-13 3.4436e-15
-2.5301e-13 3.7702e-15
1.2416e-13 4.1479e-15
-1.8195e-07 1.6182e-09
-7.2959e-11 3.7410e-12
1.0131e-09 3.8501e-12
5.1757e-13 5.9684e-15
5.1987e-13 5.4285e-15
7.7580e-14 3.3512e-15
-4.1303e-16 4.6069e-18
-5.5484e-16 4.7771e-18
3.4908e-18 5.1331e-18
-7.2907e-17 4.9484e-18
