col0 col1
-8.6230e+00 1.7789e-04
1.3442e-05 4.3143e-07
-5.2416e-04 3.4386e-07
-5.7261e-09 4.3204e-10
4.1687e-08 3.8420e-10
-1.2925e-08 3.1444e-10
3.6051e-11 6.3098e-13
-1.5002e-12 5.7549e-13
5.6472e-11 5.7057e-13
4.3699e-11 4.8437e-13
2.1367e-03 3.0532e-07
-1.3910e-07 1.0198e-09
3.9020e-07 6.0250e-10
8.9710e-11 1.0181e-12
2.1300e-09 8.9524e-13
7.7257e-12 6.4232e-13
4.1854e-15 1.3345e-15
-7.6464e-14 1.1788e-15
4.7247e-15 1.3163e-15
6.3728e-14 7.6976e-16
-4.5109e-08 3.2405e-10
1.6154e-11 7.7350e-13
1.0711e-09 5.6089e-13
8.1195e-14 9.4206e-16
-2.3959e-15 7.4784e-16
6.5385e-14 5.9725e-16
1.1722e-16 9.8607e-19
9.7635e-17 8.9957e-19
8.5900e-17 9.0702e-19
-8.2936e-17 6.8137e-19
