col0 col1
-2.3992e+01 1.6943e-04
-7.6022e-05 4.1302e-07
-5.3654e-04 4.3936e-07
-1.5452e-08 3.2467e-10
-2.9953e-08 3.4044e-10
-9.7809e-08 2.8489e-10
8.0196e-12 5.4788e-13
5.0036e-11 5.3098e-13
2.0938e-11 5.8299e-13
5.6823e-11 6.1683e-13
-2.3732e-03 1.0646e-06
-1.4763e-07 2.5489e-09
-5.5736e-08 2.4238e-09
1.5543e-10 2.6864e-12
2.2579e-09 2.4897e-12
6.6881e-11 1.7349e-12
2.1044e-13 3.4003e-15
1.1371e-13 3.2247e-15
-1.0847e-13 3.3502e-15
-6.1596e-14 3.4612e-15
-1.0334e-08 1.3190e-09
-2.2492e-11 3.4384e-12
1.1123e-09 2.7141e-12
-2.2368e-13 4.9497e-15
-2.0893e-13 3.9264e-15
-7.3954e-14 2.1615e-15
-1.6109e-16 4.3838e-18
-1.7380e-16 4.2880e-18
6.6370e-17 3.9252e-18
-7.2997e-17 3.8568e-18
