col0 col1
-2.8501e+01 1.4974e-04
-5.4558e-04 3.5743e-07
-4.3149e-05 3.2833e-07
-1.0064e-07 2.4522e-10
-5.3137e-09 2.0308e-10
-2.0735e-08 2.5872e-10
4.0297e-11 4.7123e-13
2.3180e-11 3.9236e-13
4.8817e-11 4.4240e-13
3.4855e-11 4.8134e-13
-2.4044e-03 7.1783e-07
7.0015e-07 1.4289e-09
-1.3405e-08 1.5644e-09
6.0118e-11 1.1427e-12
2.3394e-09 1.2716e-12
1.4557e-11 1.5088e-12
-4.7921e-14 1.7517e-15
-1.0685e-13 1.7655e-15
-6.3311e-14 1.8961e-15
4.1643e-14 2.2017e-15
-4.6941e-08 7.2563e-10
1.1507e-09 1.2693e-12
-6.0582e-11 1.9735e-12
4.5675e-14 1.1262e-15
-3.3897e-14 2.0086e-15
6.4523e-16 2.5690e-15
-2.9319e-17 1.3346e-18
-7.3823e-17 1.6521e-18
-4.5378e-17 1.8990e-18
2.9288e-17 2.0841e-18
