col0 col1
-4.3626e+01 1.6325e-04
-4.7617e-04 3.4366e-07
-2.6505e-05 3.6609e-07
-1.8103e-07 2.9646e-10
-1.5685e-09 2.6854e-10
-8.3709e-08 2.8622e-10
2.0859e-11 4.8759e-13
-9.8751e-12 4.2575e-13
4.2437e-11 4.7690e-13
2.8630e-11 5.0972e-13
1.6265e-03 7.3978e-07
6.2156e-07 1.2497e-09
-6.7650e-08 1.6957e-09
3.6598e-11 1.2693e-12
2.3328e-09 1.5453e-12
-1.1158e-11 1.6948e-12
-8.2594e-14 1.6104e-15
-6.4123e-14 1.8012e-15
-9.7763e-14 1.9245e-15
1.4997e-13 2.1416e-15
-7.1036e-08 7.0196e-10
1.1495e-09 1.0612e-12
-4.5250e-11 2.0499e-12
6.2095e-14 1.1353e-15
9.4669e-14 2.0610e-15
-7.2053e-14 2.6883e-15
-7.1213e-17 1.1188e-18
-4.1868e-17 1.5725e-18
-1.4023e-16 1.8464e-18
1.7716e-16 1.9388e-18
