col0 col1
-2.8518e+01 2.6310e-03
-4.5234e-04 7.3421e-06
-3.8802e-05 6.1427e-06
-1.1030e-07 7.3099e-09
3.5798e-08 1.1444e-08
-3.5473e-08 7.4066e-09
3.2056e-11 1.1111e-11
2.9953e-11 1.5011e-11
1.0681e-12 1.3320e-11
1.0856e-12 9.0221e-12
-2.2752e-03 1.6322e-05
6.5610e-07 4.5293e-08
-9.8257e-08 3.8603e-08
-2.7134e-10 5.6292e-11
1.8350e-09 9.9121e-11
-1.4960e-10 6.1228e-11
-1.0861e-13 6.7302e-14
-3.8924e-13 1.1170e-13
-4.0818e-13 1.0101e-13
9.3111e-14 5.9032e-14
-2.6340e-08 2.0294e-08
1.1082e-09 6.2387e-11
-1.9669e-11 5.6490e-11
5.2966e-13 9.5930e-14
5.0864e-13 1.8660e-13
2.5278e-13 1.1670e-13
2.0475e-16 8.8708e-17
9.1668e-16 1.8359e-16
4.8098e-16 1.7741e-16
-2.5320e-17 9.0036e-17
