col0 col1
-2.3981e+01 1.1903e-04
-1.7183e-05 2.6017e-07
-5.8000e-04 2.8161e-07
-1.3525e-08 2.9890e-10
-6.3751e-08 3.0523e-10
-1.0043e-07 2.2345e-10
-4.7198e-11 3.5512e-13
8.3654e-11 3.8891e-13
2.0232e-11 3.8334e-13
4.6260e-11 3.8739e-13
-2.2563e-03 5.3311e-07
-8.3133e-08 1.1301e-09
-7.4999e-08 1.0002e-09
-5.1253e-11 1.6410e-12
2.0904e-09 1.4460e-12
-7.2867e-11 9.1799e-13
2.8727e-14 1.4086e-15
1.5444e-13 1.4981e-15
8.6960e-14 1.4087e-15
-5.9654e-14 1.2916e-15
-6.0977e-08 5.1874e-10
-3.8388e-11 1.3622e-12
1.0263e-09 8.2465e-13
1.4193e-13 1.9830e-15
2.7803e-13 1.5044e-15
-4.9444e-14 8.2567e-16
-1.0481e-16 1.2635e-18
-1.3260e-16 1.2847e-18
9.0117e-17 1.1621e-18
-1.1394e-16 9.3470e-19
